time,humidity,precipitation,solar_irradiance,temperature,uv,uv_index,wind_direction,wind_gust,wind_speed
2020-08-29 22:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-29 23:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-30 00:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-30 01:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-30 02:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-30 03:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-30 04:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-30 05:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-30 06:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-30 07:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-30 08:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-30 09:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-30 10:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-30 11:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-30 12:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-30 13:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-30 14:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-30 15:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-30 16:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-30 17:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-30 18:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-30 19:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-30 20:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-30 21:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-30 22:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-30 23:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-31 00:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-31 01:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-31 02:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-31 03:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-31 04:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-31 05:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-31 06:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-31 07:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-31 08:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-31 09:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-31 10:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-31 11:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-31 12:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-31 13:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-08-31 14:00:00+03:00,46,307.34000000000003,1508.17478,73.3,5729,14,687,7.199999999999999,5.699999999999999
2020-08-31 15:00:00+03:00,69,461.01000000000005,2161.85712,111.0,8189,20,681,9.5,7.300000000000001
2020-08-31 16:00:00+03:00,145,768.3500000000001,2757.93661,178.7,10037,25,1232,13.1,10.0
2020-08-31 17:00:00+03:00,159,768.3500000000001,2079.41667,173.8,7175,18,1178,12.1,9.1
2020-08-31 18:00:00+03:00,200,922.0200000000002,1030.4870600000002,207.7,2449,8,1561,10.700000000000001,8.2
2020-08-31 19:00:00+03:00,199,768.3500000000001,188.71678,164.1,196,0,1277,5.8999999999999995,4.3
2020-08-31 20:00:00+03:00,165,614.6800000000001,0.9574800000000001,127.3,7,0,822,2.4000000000000004,1.7000000000000002
2020-08-31 21:00:00+03:00,73,307.34000000000003,0.0,63.6,2,0,303,1.5,1.1
2020-08-31 22:00:00+03:00,159,614.6800000000001,0.0,123.6,4,0,832,3.1999999999999997,2.4
2020-08-31 23:00:00+03:00,250,922.0200000000002,0.0,180.6,6,0,674,3.0999999999999996,1.8000000000000003
2020-09-01 00:00:00+03:00,190,768.3500000000001,0.0,148.9,5,0,844,2.0,1.2999999999999998
2020-09-01 01:00:00+03:00,141,614.6800000000001,0.0,118.5,4,0,159,3.0,2.1
2020-09-01 02:00:00+03:00,141,614.6800000000001,0.0,120.6,4,0,274,2.8000000000000003,2.0
2020-09-01 03:00:00+03:00,193,768.3500000000001,0.0,145.20000000000002,5,0,392,0.0,0.0
2020-09-01 04:00:00+03:00,169,614.6800000000001,0.0,112.50000000000001,4,0,432,0.2,0.1
2020-09-01 05:00:00+03:00,279,922.0200000000002,0.0,163.20000000000002,6,0,614,0.7,0.5
2020-09-01 06:00:00+03:00,207,768.3500000000001,1.43306,137.8,8,0,406,1.7999999999999998,1.2000000000000002
2020-09-01 07:00:00+03:00,258,922.0200000000002,164.94647,161.7,176,0,498,1.1,0.7
2020-09-01 08:00:00+03:00,148,614.6800000000001,487.61486,118.10000000000001,876,3,361,1.2,0.6
2020-09-01 09:00:00+03:00,115,461.01000000000005,776.14814,90.0,2356,6,665,3.5,2.8000000000000003
2020-09-01 10:00:00+03:00,188,768.3500000000001,2949.40654,158.20000000000002,10855,25,1031,6.3,4.5
2020-09-01 11:00:00+03:00,165,614.6800000000001,3189.8122300000005,129.1,12144,29,882,5.300000000000001,4.0
2020-09-01 12:00:00+03:00,206,768.3500000000001,3907.4332200000003,166.1,14900,36,1131,8.7,6.800000000000001
2020-09-01 13:00:00+03:00,222,768.3500000000001,3998.1038900000003,164.59999999999997,15589,37,936,10.1,7.699999999999999
2020-09-01 14:00:00+03:00,127,461.01000000000005,2278.7510500000003,99.1,8658,21,590,8.399999999999999,6.5
2020-09-01 15:00:00+03:00,151,614.6800000000001,2546.15736,134.2,9495,22,756,13.4,10.5
2020-09-01 16:00:00+03:00,149,614.6800000000001,2200.9028700000003,132.60000000000002,8007,19,774,16.599999999999998,13.0
2020-09-01 17:00:00+03:00,163,614.6800000000001,1530.99077,131.9,5189,13,732,13.4,10.2
2020-09-01 18:00:00+03:00,172,768.3500000000001,785.8264300000001,163.60000000000002,1742,6,861,16.900000000000002,12.9
2020-09-01 19:00:00+03:00,149,768.3500000000001,133.20190000000002,160.79999999999998,142,0,841,11.8,8.6
2020-09-01 20:00:00+03:00,90,461.01000000000005,0.017380000000000003,94.2,4,0,536,6.5,4.800000000000001
2020-09-01 21:00:00+03:00,127,614.6800000000001,0.0,122.79999999999998,4,0,745,6.0,4.7
2020-09-01 22:00:00+03:00,147,614.6800000000001,0.0,119.89999999999999,4,0,860,3.5,2.5
2020-09-01 23:00:00+03:00,109,307.34000000000003,0.0,56.8,2,0,362,0.9,0.7
2020-09-02 00:00:00+03:00,271,922.0200000000002,0.0,176.39999999999998,6,0,770,5.800000000000001,4.2
2020-09-02 01:00:00+03:00,271,768.3500000000001,0.0,144.5,5,0,1261,4.3999999999999995,3.1
2020-09-02 02:00:00+03:00,261,614.6800000000001,0.0,111.89999999999999,4,0,450,3.6999999999999997,2.6999999999999997
2020-09-02 03:00:00+03:00,265,614.6800000000001,0.0,110.19999999999999,4,0,256,0.0,0.0
2020-09-02 04:00:00+03:00,250,614.6800000000001,0.0,109.60000000000001,4,0,232,0.4,0.3
2020-09-02 05:00:00+03:00,224,614.6800000000001,0.0,110.6,4,0,115,3.8,2.9
2020-09-02 06:00:00+03:00,273,768.3500000000001,1.106,136.2,9,0,810,4.699999999999999,3.5
2020-09-02 07:00:00+03:00,158,461.01000000000005,57.993900000000004,81.9,64,0,366,4.7,3.5
2020-09-02 08:00:00+03:00,242,768.3500000000001,552.80882,141.6,900,3,983,7.6,5.9
2020-09-02 09:00:00+03:00,286,922.0200000000002,1697.8561500000003,177.8,5303,14,1495,5.9,4.1
2020-09-02 10:00:00+03:00,278,922.0200000000002,3482.72448,182.1,12790,31,1415,8.200000000000001,6.199999999999999
2020-09-02 11:00:00+03:00,133,461.01000000000005,2276.03582,92.80000000000001,8651,21,685,5.5,4.2
2020-09-02 12:00:00+03:00,139,461.01000000000005,2309.47415,94.9,8779,21,682,5.6,4.2
2020-09-02 13:00:00+03:00,167,614.6800000000001,2912.04033,129.2,11032,26,873,9.9,7.7
2020-09-02 14:00:00+03:00,247,922.0200000000002,4534.23739,194.5,17226,41,1115,20.3,15.799999999999999
2020-09-02 15:00:00+03:00,177,614.6800000000001,2615.02324,128.5,9794,23,822,15.7,12.3
2020-09-02 16:00:00+03:00,233,922.0200000000002,3161.7032400000003,200.0,11408,27,1157,26.300000000000004,20.499999999999996
2020-09-02 17:00:00+03:00,173,768.3500000000001,1687.31439,168.4,5560,14,932,20.1,15.899999999999999
2020-09-02 18:00:00+03:00,142,614.6800000000001,642.4967300000001,132.5,1436,5,726,13.5,10.200000000000001
2020-09-02 19:00:00+03:00,190,768.3500000000001,208.7259,159.0,214,0,891,15.2,11.8
2020-09-02 20:00:00+03:00,171,614.6800000000001,0.7663000000000001,121.7,6,0,668,7.699999999999999,6.1
2020-09-02 21:00:00+03:00,149,461.01000000000005,0.0,88.3,3,0,708,2.7,1.9
2020-09-02 22:00:00+03:00,379,922.0200000000002,0.0,168.6,6,0,1771,5.0,3.7
2020-09-02 23:00:00+03:00,358,768.3500000000001,0.0,136.3,5,0,1465,3.8,2.5999999999999996
2020-09-03 00:00:00+03:00,209,461.01000000000005,0.0,81.4,3,0,935,1.8,1.2
2020-09-03 01:00:00+03:00,203,461.01000000000005,0.0,81.19999999999999,3,0,933,1.6,1.0
2020-09-03 02:00:00+03:00,323,768.3500000000001,0.0,135.4,5,0,400,2.5,1.7000000000000002
2020-09-03 03:00:00+03:00,279,614.6800000000001,0.0,105.60000000000001,4,0,657,1.5,0.7
2020-09-03 04:00:00+03:00,334,768.3500000000001,0.0,130.8,5,0,1135,1.8,1.1
2020-09-03 05:00:00+03:00,405,922.0200000000002,0.0,155.50000000000003,6,0,641,1.4,0.7
2020-09-03 06:00:00+03:00,205,461.01000000000005,0.0031600000000000005,77.6,3,0,223,0.5,0.2
2020-09-03 07:00:00+03:00,331,768.3500000000001,101.06786000000001,129.79999999999998,113,0,481,0.2,0.1
2020-09-03 08:00:00+03:00,239,614.6800000000001,359.50214000000005,109.0,436,1,531,0.7,0.4
2020-09-03 09:00:00+03:00,164,461.01000000000005,826.11959,86.6,2547,6,617,2.2,1.6
2020-09-03 10:00:00+03:00,298,922.0200000000002,3487.52452,174.4,12814,31,1361,10.8,8.1
2020-09-03 11:00:00+03:00,250,768.3500000000001,3766.8511400000007,146.4,14310,34,1175,9.6,7.3
2020-09-03 12:00:00+03:00,248,768.3500000000001,3610.08749,150.1,13676,32,1140,9.0,7.0
2020-09-03 13:00:00+03:00,184,614.6800000000001,2873.5065,124.6,10878,26,959,8.2,6.199999999999999
2020-09-03 14:00:00+03:00,219,768.3500000000001,3735.18004,157.1,14177,34,1085,12.2,9.4
2020-09-03 15:00:00+03:00,191,768.3500000000001,3174.35035,162.8,11834,27,1063,12.6,9.4
2020-09-03 16:00:00+03:00,252,922.0200000000002,3141.36785,192.5,11319,28,1262,17.900000000000002,13.8
2020-09-03 17:00:00+03:00,195,614.6800000000001,1586.5988700000003,125.7,5411,14,748,11.399999999999999,8.9
2020-09-03 18:00:00+03:00,214,614.6800000000001,695.82805,122.2,1674,5,774,12.600000000000001,9.7
2020-09-03 19:00:00+03:00,208,461.01000000000005,127.89705000000001,85.3,131,0,619,8.3,6.4
2020-09-03 20:00:00+03:00,465,922.0200000000002,0.03318,162.8,7,0,1280,9.799999999999999,7.6000000000000005
2020-09-03 21:00:00+03:00,378,768.3500000000001,0.0,135.6,5,0,800,3.5,2.5
2020-09-03 22:00:00+03:00,290,614.6800000000001,0.0,109.4,4,0,1051,1.0,0.6
2020-09-03 23:00:00+03:00,229,614.6800000000001,0.0,112.30000000000001,4,0,538,1.0,0.5
2020-09-04 00:00:00+03:00,242,768.3500000000001,0.0,141.6,5,0,1138,5.2,3.8
2020-09-04 01:00:00+03:00,143,461.01000000000005,0.0,84.5,3,0,458,2.7,1.9999999999999998
2020-09-04 02:00:00+03:00,248,768.3500000000001,0.0,136.6,5,0,512,2.3999999999999995,1.5
2020-09-04 03:00:00+03:00,194,614.6800000000001,0.0,107.8,4,0,381,1.4000000000000001,1.0
2020-09-04 04:00:00+03:00,139,461.01000000000005,0.0,81.3,3,0,366,2.5,1.8
2020-09-04 05:00:00+03:00,170,614.6800000000001,0.0,111.0,4,0,461,3.1999999999999997,2.4
2020-09-04 06:00:00+03:00,182,614.6800000000001,0.05372,108.2,5,0,703,0.8,0.4
2020-09-04 07:00:00+03:00,235,768.3500000000001,97.33748,135.20000000000002,110,0,1318,0.5,0.30000000000000004
2020-09-04 08:00:00+03:00,174,614.6800000000001,405.1396500000001,115.39999999999999,595,2,822,1.7,1.2
2020-09-04 09:00:00+03:00,203,768.3500000000001,1434.2608,152.7,4503,12,691,2.8,1.9000000000000001
2020-09-04 10:00:00+03:00,143,614.6800000000001,2487.6578600000003,125.30000000000001,9233,22,1188,9.4,7.1
2020-09-04 11:00:00+03:00,135,614.6800000000001,3100.30918,126.3,11789,28,1339,10.7,8.1
2020-09-04 12:00:00+03:00,156,768.3500000000001,3726.7918200000004,160.10000000000002,14148,33,1659,18.8,14.8
2020-09-04 13:00:00+03:00,150,768.3500000000001,3596.8407700000002,160.7,13621,33,1643,20.2,15.9
2020-09-04 14:00:00+03:00,121,614.6800000000001,3104.6028300000003,128.20000000000002,11806,28,1353,20.6,16.1
2020-09-04 15:00:00+03:00,145,768.3500000000001,3218.45921,159.1,12020,28,1688,26.800000000000004,21.299999999999997
2020-09-04 16:00:00+03:00,114,614.6800000000001,2205.18467,128.3,8025,20,466,17.6,12.900000000000002
2020-09-04 17:00:00+03:00,137,768.3500000000001,1914.53577,158.1,6486,16,181,24.4,17.4
2020-09-04 18:00:00+03:00,172,922.0200000000002,884.6664900000001,185.0,1867,6,218,28.9,20.099999999999998
2020-09-04 19:00:00+03:00,191,922.0200000000002,160.11957000000004,177.29999999999998,345,1,217,28.299999999999997,20.099999999999998
2020-09-04 20:00:00+03:00,227,922.0200000000002,0.0,166.8,7,0,136,19.400000000000002,13.999999999999998
2020-09-04 21:00:00+03:00,250,922.0200000000002,0.0,160.99999999999997,6,0,180,23.299999999999997,16.4
2020-09-04 22:00:00+03:00,209,768.3500000000001,0.0,131.8,5,0,161,15.3,10.900000000000002
2020-09-04 23:00:00+03:00,115,461.01000000000005,0.0,78.7,3,0,74,11.2,8.100000000000001
2020-09-05 00:00:00+03:00,210,768.3500000000001,0.0,129.1,6,0,1421,16.5,12.4
2020-09-05 01:00:00+03:00,222,768.3500000000001,0.0,128.1,5,0,391,14.5,10.6
2020-09-05 02:00:00+03:00,236,768.3500000000001,0.0,126.9,5,0,413,17.5,12.7
2020-09-05 03:00:00+03:00,262,768.3500000000001,0.0,124.5,5,0,165,16.9,11.899999999999999
2020-09-05 04:00:00+03:00,210,614.6800000000001,0.0,98.1,4,0,124,16.9,11.9
2020-09-05 05:00:00+03:00,319,922.0200000000002,0.0,144.10000000000002,6,0,204,21.099999999999998,14.400000000000002
2020-09-05 06:00:00+03:00,216,614.6800000000001,0.0,94.7,4,0,136,14.200000000000001,9.8
2020-09-05 07:00:00+03:00,233,614.6800000000001,77.41842,93.10000000000001,87,0,140,8.8,6.2
2020-09-05 08:00:00+03:00,228,614.6800000000001,328.75218,94.9,382,1,440,13.5,9.600000000000001
2020-09-05 09:00:00+03:00,163,461.01000000000005,724.7941900000001,73.69999999999999,2121,6,33,12.900000000000002,9.2
2020-09-05 10:00:00+03:00,148,461.01000000000005,1602.26062,78.1,5817,14,113,11.899999999999999,8.4
2020-09-05 11:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-09-05 12:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-09-05 13:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-09-05 14:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-09-05 15:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-09-05 16:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-09-05 17:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-09-05 18:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-09-05 19:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-09-05 20:00:00+03:00,164,614.6800000000001,3.79595,107.39999999999999,9,0,140,10.9,7.8
2020-09-05 21:00:00+03:00,167,614.6800000000001,0.0,104.60000000000001,4,0,66,8.299999999999999,6.0
2020-09-05 22:00:00+03:00,189,768.3500000000001,0.0,130.7,5,0,73,13.9,9.700000000000001
2020-09-05 23:00:00+03:00,162,614.6800000000001,0.0,101.1,4,0,465,7.9,5.6
2020-09-06 00:00:00+03:00,238,922.0200000000002,0.0,149.1,6,0,738,4.3,3.0999999999999996
2020-09-06 01:00:00+03:00,238,922.0200000000002,0.0,147.8,7,0,1747,5.3,4.3
2020-09-06 02:00:00+03:00,119,461.01000000000005,0.0,73.5,3,0,1054,3.3,2.5
2020-09-06 03:00:00+03:00,244,922.0200000000002,0.0,145.6,6,0,1967,7.1000000000000005,5.6
2020-09-06 04:00:00+03:00,258,922.0200000000002,0.0,143.9,6,0,1676,6.1000000000000005,4.5
2020-09-06 05:00:00+03:00,219,768.3500000000001,0.0,120.5,5,0,107,8.8,6.5
2020-09-06 06:00:00+03:00,93,307.34000000000003,0.0,47.5,2,0,358,4.6,3.5
2020-09-06 07:00:00+03:00,148,461.01000000000005,44.13651,70.5,52,0,701,5.0,3.8
2020-09-06 08:00:00+03:00,146,461.01000000000005,305.76792,73.0,478,1,391,5.6,4.3
2020-09-06 09:00:00+03:00,308,922.0200000000002,1763.1227900000001,153.7,5569,14,90,18.5,13.200000000000001
2020-09-06 10:00:00+03:00,139,461.01000000000005,1584.977,79.6,5722,14,80,12.0,8.8
2020-09-06 11:00:00+03:00,127,461.01000000000005,2379.10159,82.9,9051,21,691,15.2,11.6
2020-09-06 12:00:00+03:00,164,614.6800000000001,3040.74397,114.4,11556,28,1062,19.1,14.6
2020-09-06 13:00:00+03:00,192,768.3500000000001,3610.1973,148.10000000000002,13669,32,373,21.5,15.899999999999999
2020-09-06 14:00:00+03:00,108,461.01000000000005,2322.7390400000004,92.3,8839,22,61,10.2,7.6000000000000005
2020-09-06 15:00:00+03:00,130,614.6800000000001,2581.68208,125.1,9646,23,135,14.7,10.6
2020-09-06 16:00:00+03:00,61,307.34000000000003,1054.64289,63.1,3805,9,104,7.7,5.6
2020-09-06 17:00:00+03:00,118,614.6800000000001,1473.9132700000002,125.9,4953,13,169,14.8,10.7
2020-09-06 18:00:00+03:00,173,922.0200000000002,874.02993,184.3,1828,6,305,28.2,20.5
2020-09-06 19:00:00+03:00,118,614.6800000000001,107.40998,118.0,114,0,243,12.6,9.1
2020-09-06 20:00:00+03:00,58,307.34000000000003,0.0,57.0,2,0,46,5.699999999999999,4.2
2020-09-06 21:00:00+03:00,155,768.3500000000001,0.0,138.8,5,0,376,9.5,7.2
2020-09-06 22:00:00+03:00,186,922.0200000000002,0.0,163.89999999999998,6,0,1420,13.5,10.700000000000001
2020-09-06 23:00:00+03:00,187,922.0200000000002,0.0,160.7,6,0,2045,11.0,8.8
2020-09-07 00:00:00+03:00,130,614.6800000000001,0.0,105.2,4,0,1366,7.6000000000000005,6.1
2020-09-07 01:00:00+03:00,206,922.0200000000002,0.0,156.6,6,0,1745,9.900000000000002,7.500000000000001
2020-09-07 02:00:00+03:00,139,614.6800000000001,0.0,105.0,4,0,378,4.7,3.6
2020-09-07 03:00:00+03:00,36,153.67000000000002,0.0,25.7,1,0,353,0.6,0.5
2020-09-07 04:00:00+03:00,117,461.01000000000005,0.0,75.5,3,0,408,4.6,3.5
2020-09-07 05:00:00+03:00,200,768.3500000000001,0.0,125.9,5,0,96,9.1,6.699999999999999
2020-09-07 06:00:00+03:00,209,768.3500000000001,0.0,125.5,6,0,91,9.3,6.7
2020-09-07 07:00:00+03:00,174,614.6800000000001,58.64249,99.0,69,0,1052,4.5,3.4000000000000004
2020-09-07 08:00:00+03:00,210,768.3500000000001,442.86057000000005,126.3,597,2,1612,8.2,6.7
2020-09-07 09:00:00+03:00,154,614.6800000000001,1137.55102,108.3,3563,9,1300,7.999999999999999,6.3
2020-09-07 10:00:00+03:00,214,922.0200000000002,3440.17587,170.5,12612,31,1979,17.5,14.099999999999998
2020-09-07 11:00:00+03:00,160,768.3500000000001,3932.4999200000007,151.0,14960,35,1012,13.5,10.0
2020-09-07 12:00:00+03:00,152,768.3500000000001,3765.8383599999997,155.4,14308,35,439,18.3,13.2
2020-09-07 13:00:00+03:00,144,768.3500000000001,3553.8663500000002,158.9,13440,32,165,17.5,12.8
2020-09-07 14:00:00+03:00,129,614.6800000000001,2993.18992,128.8,11360,26,862,10.600000000000001,7.800000000000001
2020-09-07 15:00:00+03:00,100,461.01000000000005,1946.3625000000002,95.5,7278,17,619,7.4,5.7
2020-09-07 16:00:00+03:00,105,461.01000000000005,1560.5122800000004,95.1,5617,14,635,8.1,6.2
2020-09-07 17:00:00+03:00,135,614.6800000000001,1439.7133800000001,129.0,4812,12,1002,6.999999999999999,5.1
2020-09-07 18:00:00+03:00,220,922.0200000000002,879.15071,192.0,1855,6,1284,10.4,7.6
2020-09-07 19:00:00+03:00,105,461.01000000000005,103.21113,94.4,108,0,761,3.7,2.8
2020-09-07 20:00:00+03:00,108,461.01000000000005,0.0,90.2,3,0,28,4.8,3.6
2020-09-07 21:00:00+03:00,137,614.6800000000001,0.0,117.1,4,0,730,8.4,6.300000000000001
2020-09-07 22:00:00+03:00,214,922.0200000000002,0.0,171.29999999999998,6,0,305,5.7,3.9999999999999996
2020-09-07 23:00:00+03:00,142,461.01000000000005,0.0,81.8,3,0,346,0.7,0.4
2020-09-08 00:00:00+03:00,273,768.3500000000001,0.0,133.5,6,0,948,2.4,1.4000000000000001
2020-09-08 01:00:00+03:00,221,614.6800000000001,0.0,104.4,4,0,290,1.3,0.7
2020-09-08 02:00:00+03:00,227,768.3500000000001,0.0,129.7,5,0,305,0.7,0.4
2020-09-08 03:00:00+03:00,246,922.0200000000002,0.0,153.6,6,0,361,2.2,1.4
2020-09-08 04:00:00+03:00,115,461.01000000000005,0.0,77.5,3,0,412,2.5,1.9999999999999998
2020-09-08 05:00:00+03:00,166,614.6800000000001,0.0,102.0,4,0,64,3.1,2.1
2020-09-08 06:00:00+03:00,219,768.3500000000001,0.00553,127.5,6,0,139,4.8999999999999995,3.6
2020-09-08 07:00:00+03:00,258,922.0200000000002,123.60103000000001,154.9,137,0,475,5.6,4.1
2020-09-08 08:00:00+03:00,119,461.01000000000005,227.9624,80.3,226,0,973,7.9,6.4
2020-09-08 09:00:00+03:00,183,768.3500000000001,1308.4612000000002,142.60000000000002,3972,11,1682,8.899999999999999,7.1
2020-09-08 10:00:00+03:00,171,768.3500000000001,2965.71293,152.0,10946,27,1646,10.4,8.100000000000001
2020-09-08 11:00:00+03:00,124,614.6800000000001,3072.2697100000005,126.80000000000001,11679,28,747,16.0,11.600000000000001
2020-09-08 12:00:00+03:00,90,461.01000000000005,2255.69174,96.9,8567,21,34,11.5,8.4
2020-09-08 13:00:00+03:00,150,768.3500000000001,3556.21897,163.7,13455,33,85,22.6,16.099999999999998
2020-09-08 14:00:00+03:00,85,461.01000000000005,2263.09167,99.19999999999999,8592,21,20,16.1,11.9
2020-09-08 15:00:00+03:00,156,922.0200000000002,3939.97016,199.29999999999998,14756,35,52,31.4,22.5
2020-09-08 16:00:00+03:00,104,614.6800000000001,2031.1769000000004,132.6,7274,18,441,21.3,14.8
2020-09-08 17:00:00+03:00,131,768.3500000000001,1627.05714,163.70000000000002,5304,13,487,24.699999999999996,17.7
2020-09-08 18:00:00+03:00,112,614.6800000000001,570.58856,128.39999999999998,1160,3,126,19.299999999999997,13.399999999999999
2020-09-08 19:00:00+03:00,177,922.0200000000002,117.22889,185.39999999999998,129,0,148,23.4,16.4
2020-09-08 20:00:00+03:00,174,922.0200000000002,0.0,180.7,6,0,777,21.200000000000003,15.299999999999999
2020-09-08 21:00:00+03:00,99,461.01000000000005,0.0,88.0,3,0,717,11.6,8.4
2020-09-08 22:00:00+03:00,166,768.3500000000001,0.0,145.6,5,0,729,14.0,10.200000000000001
2020-09-08 23:00:00+03:00,209,922.0200000000002,0.0,172.20000000000002,6,0,1425,19.0,14.299999999999999
2020-09-09 00:00:00+03:00,188,768.3500000000001,0.0,142.20000000000002,5,0,1060,18.099999999999998,13.4
2020-09-09 01:00:00+03:00,155,614.6800000000001,0.0,112.5,4,0,712,14.600000000000001,10.8
2020-09-09 02:00:00+03:00,156,614.6800000000001,0.0,111.8,4,0,1073,17.4,12.6
2020-09-09 03:00:00+03:00,154,614.6800000000001,0.0,111.0,4,0,710,18.9,13.600000000000001
2020-09-09 04:00:00+03:00,114,461.01000000000005,0.0,82.0,3,0,18,16.7,12.100000000000001
2020-09-09 05:00:00+03:00,118,461.01000000000005,0.0,81.1,3,0,34,11.4,8.0
2020-09-09 06:00:00+03:00,197,768.3500000000001,0.0,134.8,5,0,426,15.0,10.7
2020-09-09 07:00:00+03:00,242,922.0200000000002,112.64768000000001,162.2,128,0,66,25.1,18.0
2020-09-09 08:00:00+03:00,213,768.3500000000001,561.65287,137.2,907,3,61,27.6,19.6
2020-09-09 09:00:00+03:00,133,461.01000000000005,780.7783300000001,83.30000000000001,2373,6,370,16.8,12.2
2020-09-09 10:00:00+03:00,216,768.3500000000001,2887.0028599999996,143.0,10610,25,1093,31.6,22.6
2020-09-09 11:00:00+03:00,164,614.6800000000001,3063.6745100000003,116.60000000000001,11648,28,107,28.299999999999997,20.700000000000003
2020-09-09 12:00:00+03:00,77,307.34000000000003,1506.3253900000002,59.7,5721,14,35,13.0,9.100000000000001
2020-09-09 13:00:00+03:00,177,768.3500000000001,3502.73755,152.7,13218,32,53,33.400000000000006,23.799999999999997
2020-09-09 14:00:00+03:00,102,461.01000000000005,2169.99254,93.0,8216,19,14,20.6,14.8
2020-09-09 15:00:00+03:00,192,922.0200000000002,3905.28758,187.5,14603,35,402,41.9,29.899999999999995
2020-09-09 16:00:00+03:00,123,614.6800000000001,1997.0939300000002,124.6,7127,17,716,28.5,21.099999999999998
2020-09-09 17:00:00+03:00,91,461.01000000000005,1162.3949400000001,93.30000000000001,3946,10,39,17.200000000000003,12.3
2020-09-09 18:00:00+03:00,137,614.6800000000001,610.4756600000001,119.80000000000001,1394,4,387,23.4,16.599999999999998
2020-09-09 19:00:00+03:00,195,768.3500000000001,107.11531000000002,143.5,118,0,752,28.900000000000002,20.299999999999997
2020-09-09 20:00:00+03:00,211,768.3500000000001,0.0,140.1,5,0,1059,28.3,20.8
2020-09-09 21:00:00+03:00,257,922.0200000000002,0.0,167.4,6,0,1750,35.0,26.6
